2025-12-09 14:07:15   ;   Random   =   1.316614   ;   Triangle   =   0   ;   Constant   =   1   ;   Sawtooth   =   -2   ;   
2025-12-09 14:07:16   ;   Random   =   1.686405   ;   Triangle   =   -0.2666667   ;   Constant   =   1   ;   Sawtooth   =   -1.6   ;   
2025-12-09 14:07:17   ;   Random   =   0.5770302   ;   Triangle   =   -0.5333333   ;   Constant   =   1   ;   Sawtooth   =   -1.2   ;   
2025-12-09 14:07:18   ;   Random   =   1.01562   ;   Triangle   =   -0.7999999   ;   Constant   =   1   ;   Sawtooth   =   -0.8   ;   
2025-12-09 14:07:19   ;   Random   =   -0.09375487   ;   Triangle   =   -1.066667   ;   Constant   =   1   ;   Sawtooth   =   -0.4   ;   
2025-12-09 14:07:20   ;   Random   =   0.2760369   ;   Triangle   =   -1.333333   ;   Constant   =   1   ;   Sawtooth   =   0   ;   
2025-12-09 14:07:21   ;   Random   =   -0.8333383   ;   Triangle   =   -1.6   ;   Constant   =   1   ;   Sawtooth   =   0.4   ;   
2025-12-09 14:07:22   ;   Random   =   -0.4864795   ;   Triangle   =   -1.866667   ;   Constant   =   1   ;   Sawtooth   =   0.8   ;   
2025-12-09 14:07:23   ;   Random   =   0.3666789   ;   Triangle   =   -1.866667   ;   Constant   =   1   ;   Sawtooth   =   1.2   ;   
2025-12-09 14:07:24   ;   Random   =   0.7364707   ;   Triangle   =   -1.6   ;   Constant   =   1   ;   Sawtooth   =   1.6   ;   
2025-12-09 14:07:25   ;   Random   =   -0.3729046   ;   Triangle   =   -1.333333   ;   Constant   =   1   ;   Sawtooth   =   -2   ;   
2025-12-09 14:07:26   ;   Random   =   -0.02604567   ;   Triangle   =   -1.066667   ;   Constant   =   1   ;   Sawtooth   =   -1.6   ;   
2025-12-09 14:07:27   ;   Random   =   -1.135421   ;   Triangle   =   -0.8000001   ;   Constant   =   1   ;   Sawtooth   =   -1.2   ;   
2025-12-09 14:07:28   ;   Random   =   -0.7656291   ;   Triangle   =   -0.5333334   ;   Constant   =   1   ;   Sawtooth   =   -0.8   ;   
2025-12-09 14:07:29   ;   Random   =   -1.783273   ;   Triangle   =   -0.2666667   ;   Constant   =   1   ;   Sawtooth   =   -0.4   ;   
2025-12-09 14:08:26   ;   Random   =   -0.5200764   ;   Triangle   =   -1.066667   ;   Constant   =   1   ;   Sawtooth   =   -1.6   ;   
2025-12-09 14:08:27   ;   Random   =   -0.07001974   ;   Triangle   =   -0.8   ;   Constant   =   1   ;   Sawtooth   =   -1.2   ;   
2025-12-09 14:08:28   ;   Random   =   0.7028737   ;   Triangle   =   -0.5333334   ;   Constant   =   1   ;   Sawtooth   =   -0.8   ;   
2025-12-09 14:08:29   ;   Random   =   1.061199   ;   Triangle   =   -0.2666667   ;   Constant   =   1   ;   Sawtooth   =   -0.4   ;   
2025-12-09 14:08:30   ;   Random   =   -0.05964257   ;   Triangle   =   0   ;   Constant   =   1   ;   Sawtooth   =   0   ;   
2025-12-09 14:08:31   ;   Random   =   0.2986827   ;   Triangle   =   0.2666666   ;   Constant   =   1   ;   Sawtooth   =   0.4   ;   
2025-12-09 14:08:32   ;   Random   =   -0.7992261   ;   Triangle   =   0.5333333   ;   Constant   =   1   ;   Sawtooth   =   0.8   ;   
2025-12-09 14:08:33   ;   Random   =   -0.3491695   ;   Triangle   =   0.8   ;   Constant   =   1   ;   Sawtooth   =   1.2   ;   
2025-12-09 14:08:34   ;   Random   =   -1.470011   ;   Triangle   =   1.066667   ;   Constant   =   1   ;   Sawtooth   =   1.6   ;   
2025-12-09 14:08:35   ;   Random   =   -1.111686   ;   Triangle   =   1.333333   ;   Constant   =   1   ;   Sawtooth   =   -2   ;   
2025-12-09 14:08:36   ;   Random   =   -0.3387923   ;   Triangle   =   1.6   ;   Constant   =   1   ;   Sawtooth   =   -1.6   ;   
2025-12-09 14:08:37   ;   Random   =   0.01953298   ;   Triangle   =   1.866667   ;   Constant   =   1   ;   Sawtooth   =   -1.2   ;   
2025-12-09 14:08:38   ;   Random   =   0.09119804   ;   Triangle   =   1.866667   ;   Constant   =   1   ;   Sawtooth   =   -0.8   ;   
2025-12-09 14:08:39   ;   Random   =   -1.018177   ;   Triangle   =   1.6   ;   Constant   =   1   ;   Sawtooth   =   -0.4   ;   
2025-12-09 14:08:40   ;   Random   =   -0.6483854   ;   Triangle   =   1.333333   ;   Constant   =   1   ;   Sawtooth   =   0   ;   
2025-12-09 14:08:41   ;   Random   =   -1.757761   ;   Triangle   =   1.066667   ;   Constant   =   1   ;   Sawtooth   =   0.4   ;   
2025-12-09 14:08:42   ;   Random   =   -1.410902   ;   Triangle   =   0.8   ;   Constant   =   1   ;   Sawtooth   =   0.8   ;   
2025-12-09 14:08:43   ;   Random   =   1.571454   ;   Triangle   =   0.5333334   ;   Constant   =   1   ;   Sawtooth   =   1.2   ;   
2025-12-09 14:08:44   ;   Random   =   1.941246   ;   Triangle   =   0.2666667   ;   Constant   =   1   ;   Sawtooth   =   1.6   ;   
2025-12-09 14:08:45   ;   Random   =   -1.297327   ;   Triangle   =   0   ;   Constant   =   1   ;   Sawtooth   =   -2   ;   
2025-12-09 14:08:46   ;   Random   =   -0.9504679   ;   Triangle   =   -0.2666666   ;   Constant   =   1   ;   Sawtooth   =   -1.6   ;   
2025-12-09 14:08:47   ;   Random   =   1.940157   ;   Triangle   =   -0.5333333   ;   Constant   =   1   ;   Sawtooth   =   -1.2   ;   
2025-12-09 14:09:10   ;   Random   =   -0.2589286   ;   Triangle   =   1.333333   ;   Constant   =   1   ;   Sawtooth   =   0   ;   
2025-12-09 14:09:11   ;   Random   =   -1.368304   ;   Triangle   =   1.066667   ;   Constant   =   1   ;   Sawtooth   =   0.4   ;   
2025-12-09 14:09:12   ;   Random   =   -0.998512   ;   Triangle   =   0.8000001   ;   Constant   =   1   ;   Sawtooth   =   0.8   ;   
2025-12-09 14:09:13   ;   Random   =   1.892113   ;   Triangle   =   0.5333334   ;   Constant   =   1   ;   Sawtooth   =   1.2   ;   
2025-12-09 14:09:14   ;   Random   =   -1.761028   ;   Triangle   =   0.2666667   ;   Constant   =   1   ;   Sawtooth   =   1.6   ;   
2025-12-09 14:09:15   ;   Random   =   1.221328   ;   Triangle   =   0   ;   Constant   =   1   ;   Sawtooth   =   -2   ;   
2025-12-09 14:09:16   ;   Random   =   1.591119   ;   Triangle   =   -0.2666666   ;   Constant   =   1   ;   Sawtooth   =   -1.6   ;   
2025-12-09 14:09:17   ;   Random   =   -0.613872   ;   Triangle   =   -0.5333333   ;   Constant   =   1   ;   Sawtooth   =   -1.2   ;   
2025-12-09 14:09:18   ;   Random   =   -0.2670131   ;   Triangle   =   -0.8   ;   Constant   =   1   ;   Sawtooth   =   -0.8   ;   
2025-12-09 14:09:19   ;   Random   =   -1.376388   ;   Triangle   =   -1.066667   ;   Constant   =   1   ;   Sawtooth   =   -0.4   ;   
